ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
KBS4227	4227	KBS		omnivorous_nematodes_m2	number of omnivorous nematodes per square meter	numberPerMeterSquared			1/1/1988	1988-01-01	1988-01-01	1/1/1988	1988-01-01	1988-01-01	1	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/140				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4228	4228	KBS		predaceous_nematodes_m2	number of predaceous nematodes per square meter	numberPerMeterSquared			1/1/1988	1988-01-01	1988-01-01	1/1/1988	1988-01-01	1988-01-01	1	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/140				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4229	4229	KBS		Acal	Apporectodea caliginosa; number per station sample	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/109				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4230	4230	KBS		Atrap	Apporectodea trapezoides; number per station sample	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/109				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4231	4231	KBS		H	unidentified adult species #5; number per station sample	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/109				open	Biodiversity	new ecology	species diversity					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4232	4232	KBS		juveniles	unidentified juveniles (usually very small); number per station sample	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/109				open	Biodiversity	new ecology	phenological stage					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4233	4233	KBS		Lrub	Lumbricus rubellus; number per station sample	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/109				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4234	4234	KBS		NUM	total number of earthworms (all species); number per station sample	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/109				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4235	4235	KBS		count	number of insects observed on the sticky card	number			6/9/2008	2008-06-09	2008-06-09	8/5/2009	2009-08-05	2009-08-05	1	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/241				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4236	4236	KBS		Proportion	The proportion of this species by biomass in the treatment	gramsPerGram			1/1/1990	1990-01-01	1990-01-01	1/1/2012	2012-01-01	2012-01-01	22	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/237				open	Biodiversity	new ecology	species diversity					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4237	4237	KBS		avg_h	average Shannon-Weaver H index	dimensionless			1/1/1990	1990-01-01	1990-01-01	1/1/2016	2016-01-01	2016-01-01	26	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/50				open	Biodiversity	new ecology	species diversity					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4238	4238	KBS		mussel_presence	Dreissena polymorpha presence (P) / absence (A) on littoral substrata				1/1/1998	1998-01-01	1998-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/539				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4239	4239	KBS		prevmort	Dreissena polymorpha proportional mortality during the previous summer				1/1/1998	1998-01-01	1998-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/539				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4240	4240	KBS		proportion_arcsine_squared	mean Microcystis relative abundance, arcsine-squareroot transformed				1/1/1998	1998-01-01	1998-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/539				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4241	4241	KBS		count	the number of individuals observed	number			6/3/2005	2005-06-03	2005-06-03					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/122				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4242	4242	KBS		sex	the sex of the individual (M/F)				6/3/2005	2005-06-03	2005-06-03					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/122				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4243	4243	KBS		grass_or_forb	is the species a grass or a forb				1/1/2008	2008-01-01	2008-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/490				open	Biodiversity	new ecology	habitat structure					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4244	4244	KBS		Adults	number of adults of that species that was in the trap at sampling time	number						9/5/2017	2017-09-05	2017-09-05		KBS information manager	sql	https://lter.kbs.msu.edu/datatables/67				open	Biodiversity	new ecology	abundance					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
KBS4245	4245	KBS		Carbon_CO2	rate of CO2 evolved per gm of carbon	milligramsPerGram										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/100				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4246	4246	KBS		ch4	ch4 concentration (ppm)	microlitersPerLiter										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/404				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4247	4247	KBS		CH4	measured CH4--C flux	microgramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/114				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4248	4248	KBS		CH4	measured CH4-C flux	microgramPerSquareMeterPerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/115				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4249	4249	KBS		CH4	measured CH4-C flux	microgramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/113				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4250	4250	KBS		CH4	measured CH4-C flux	microgramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/116				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4251	4251	KBS		CH4	measured CH4-C flux	microgramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/117				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4252	4252	KBS		ch4_c	flux of methane (CH4-C) as carbon	gramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/351				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4253	4253	KBS		CH4_C	flux of methane (CH4) as C	gramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/28				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4254	4254	KBS		ch4_signal	CH4 signal (chromatogram area)	millivolt										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/403				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4255	4255	KBS		co2	co2 concentration (%)	centiliterPerLiter										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/404				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4256	4256	KBS		CO2	measured CO2-C flux	milligramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/113				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4257	4257	KBS		CO2	measured CO2-C flux	milligramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/114				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4258	4258	KBS		CO2	measured CO2-C flux	milligramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/116				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4259	4259	KBS		CO2	measured CO2-C flux	milligramsPerSquareMeterPerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/115				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4260	4260	KBS		co2_c	flux of carbon dioxide (CO2-C) as carbon	kilogramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/351				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4261	4261	KBS		CO2_C	flux of carbon dioxide (CO2) as C	kilogramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/28				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4262	4262	KBS		co2_emitted_mg_m2_d	calculated co2 emitted from inorganic carbon dissolution in mg co2 per m2 per day	milligramsPerSquareMeterPerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4263	4263	KBS		co2_g_m2_yr	grams co2 emitted per m2 per year	gramsPerMeterSquaredPerYear										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4264	4264	KBS		co2_signal	CO2 signal (chromatogram area)	millivolt										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/403				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4265	4265	KBS		emission_factor_change_rate	change in emission factor per kg N added per hectare											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/405				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4266	4266	KBS		g_n2o_n_ha_day	grams of N2O-N per hectare per day	gramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/144				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4267	4267	KBS		grams_ha_day	the N2O-N flux	gramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/430				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4268	4268	KBS		n2o_n	flux of nitrous oxide (N2O-N) as nitrogen	gramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/351				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4269	4269	KBS		n2o_n	N2O_N flux	microgramsPerMeterSquaredPerHour										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/531				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4270	4270	KBS		n2o_n	the cumulative N2O_N flux	gramsPerHetare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/534				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4271	4271	KBS		N2O_N	flux of nitrous oxide (N2O) as N	gramsPerHectarePerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/28				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4272	4272	KBS		no3_n_g_m2_yr	grams no3-N lost per m2 per year	gramsPerMeterSquaredPerYear										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrate daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4273	4273	KBS		no3_n_mg_m2_d	flux mg no3-N per m2 per day	milligramsPerSquareMeterPerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrate daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4274	4274	KBS		Rate_CO2	rate of CO2 evolved per day	milligramsPerDay										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/100				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4275	4275	KBS		Soil_CO2	rate of CO2 evolved per gm of soil	milligramsPerGram										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/100				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4276	4276	KBS		flux	N2O-N flux g /ha / day	gramsPerHectarePerDay			5/8/2013	2013-05-08	2013-05-08	9/6/2013	2013-09-06	2013-09-06	1	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/569				open	Greenhouse Gas Emissions	MeasGHGFlux	Nitrous oxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4277	4277	KBS		CH4	measured CH4-C flux	microgramsPerKilogramPerHour			1/1/2001	2001-01-01	2001-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/118				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4278	4278	KBS		ch4_umoll_equil	Concentration of CH4 expected in water in equilibrium with atmosphere (umol/l)	micromolePerLiter			7/1/2016	2016-07-01	2016-07-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/565				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, water, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4279	4279	KBS		ch4_umoll_samp	Concentration of CH4 in water after equilibrium in syringe (umol/l)	micromolePerLiter			7/1/2016	2016-07-01	2016-07-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/565				open	Greenhouse Gas Emissions	MeasGHGFlux	Methane, water, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4280	4280	KBS		co2_umoll_equil	Concentration of CO2 expected in water in equilibrium with atmosphere (umol/l)	micromolePerLiter			7/1/2016	2016-07-01	2016-07-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/565				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4281	4281	KBS		co2_umoll_samp	Concentration of CO2 in water after equilibrium in syringe (umol/l)	micromolePerLiter			7/1/2016	2016-07-01	2016-07-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/565				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4282	4282	KBS		co2_c	CO2 mineralized in 10 day incubation of unfumigated soil at 25 Celsius	microgramsPerGram						5/7/1996	1996-05-07	1996-05-07		KBS information manager	sql	https://lter.kbs.msu.edu/datatables/25				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4283	4283	KBS		co2_f	CO2 mineralized in 10 day incubation of chloroform fumigated soil at 25 Celsius	microgramsPerGram						5/7/1996	1996-05-07	1996-05-07		KBS information manager	sql	https://lter.kbs.msu.edu/datatables/25				open	Greenhouse Gas Emissions	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement					Physical and Chemical Sciences	climatologyMeteorologyAtmosphere	
KBS4284	4284	KBS		Discharge	Discharge in L/s	litersPerSecond										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/183				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4285	4285	KBS		ice_cover_days	number of days the lake was frozen	day										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/380				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4286	4286	KBS		Ice_Pellets	occurence of ice pellets for the observation period				1/1/1948	1948-01-01	1948-01-01	1/1/2018	2018-01-01	2018-01-01	70	KBS information manager	sql	https://lter.kbs.msu.edu/datatables/31				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4287	4287	KBS		estimated_volume_ml	estimated volume of water collected	milliliter			1/1/1995	1995-01-01	1995-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/373				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4288	4288	KBS		Discharge	Discharge in L/s	litersPerSecond			3/1/1996	1996-03-01	1996-03-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/389				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4289	4289	KBS		Discharge	Discharge in L/s	litersPerSecond			6/3/1996	1996-06-03	1996-06-03					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/388				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4290	4290	KBS		Discharge	Discharge in L/s	litersPerSecond			6/4/1996	1996-06-04	1996-06-04					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/390				open	Hydrology	STEWARDS						Natural Resources, Earth and Environmental Sciences	inlandWaters	
KBS4291	4291	KBS		landowner survey	Evaluating the tradeoff between individual benefits and societal benefits in farmer decisions.				2/8/2008	2008-02-08	2008-02-08					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/558				open	Land Management	new socio-economic	survey results					Farms and Farming Systems	environment	
KBS4292	4292	KBS		ounce_per_acre	seeding rate in ounce per acre	ouncePerAcre			1/1/2008	2008-01-01	2008-01-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/490				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Plant density, operations					Farms and Farming Systems	environment	
KBS4293	4293	KBS		n_applied_kg_ha	amount of N applied	kilogramsPerHectare			4/1/2001	2001-04-01	2001-04-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/265				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total P					Farms and Farming Systems	environment	
KBS4294	4294	KBS		n_source	type of fertilizer applied				4/1/2001	2001-04-01	2001-04-01					KBS information manager	sql	https://lter.kbs.msu.edu/datatables/265				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4295	4295	KBS		Contents	The components or active ingredients of the herbicide or herbicide mix											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/98				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4296	4296	KBS		fertilization_rate	The level of the fertilization treatment											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/351				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment depth					Farms and Farming Systems	environment	
KBS4297	4297	KBS		fertilized	indicates whether the plot is fertilized (true) or not (false)											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/348				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
KBS4298	4298	KBS		fertilizer_rate	the nitrogen fertilization rate (only used on the resource gradient)	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/404				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4299	4299	KBS		fertilizer_rate_kg_ha	the fertilizer rate applied	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/77				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total amount, amendment					Farms and Farming Systems	environment	
KBS4300	4300	KBS		fertilizer_type	type of fertilizer used											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/405				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
KBS4301	4301	KBS		irrigated_mm	growing season total mm of irrigation if irrigated	millimeter										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/567				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Water, irrigation applied, no media					Farms and Farming Systems	environment	
KBS4302	4302	KBS		irrigation_mm	growing season total mm of irrigation	millimeter										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Water, irrigation applied, no media					Farms and Farming Systems	environment	
KBS4303	4303	KBS		k_rate_kg_ha	The K fertilization rate in kg per ha rounded to the nearest kg	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/159				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	K amount					Farms and Farming Systems	environment	
KBS4304	4304	KBS		landowner survey	Landowner Mail Survey on ‘Bioenergy and Land Use,’ Southern Michigan 2012 Responses											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/536				open	Land Management	new socio-economic	survey results					Farms and Farming Systems	environment	
KBS4305	4305	KBS		max_n_rate	maximum N rate used	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/405				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4306	4306	KBS		mode_of_fertilizer_application	method of fertilizer application											KBS information manager	sql	https://lter.kbs.msu.edu/datatables/405				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
KBS4307	4307	KBS		n_corn_fert_kg_ha	N kg/ha fertilizer corn year levels listed each year	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4308	4308	KBS		n_fert_kg_ha	N kg/ha fertilizer specific to year	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/568				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4309	4309	KBS		n_percent	average percent N in the sample	gramsPerHectogram										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/164				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4310	4310	KBS		n_percent	total nitrogen percent in the soil core	gramsPerGram										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/566				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4311	4311	KBS		n_rate	nitrogen rate used	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/405				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4312	4312	KBS		n_rate_kg_ha	The N fertilization rate in kg per ha rounded to the nearest kg	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/159				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4313	4313	KBS		nfert	actual N fertilizer kg/ha treatment specific to crop	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/567				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4314	4314	KBS		nfertcorn	N fertilizer kg/ha treatment in corn years (listed as corn year for all years)	kilogramsPerHectare										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/567				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Total N					Farms and Farming Systems	environment	
KBS4315	4315	KBS		number_of_fertilizer_applications	number of fertilizer applications	number										KBS information manager	sql	https://lter.kbs.msu.edu/datatables/405				open	Land Management	MgtAmendments, MgtPlanting, MgtTillage, MgtGrowthStages, MgtResidue, MgtGrazing	Amendment added					Farms and Farming Systems	environment	
