ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
GACP1558	1558	GACP	precipitation	pcp_30min_in	rainfall	inch	30 min	30 minute	2/1/2018	2018-02-01	2018-02-01	Present	now	2019-12-31	2	Dinku Endale	.csv				Wilson_Met	closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1559	1559	GACP	precipitation	pcp_30min_mm	rainfall	mm	30 min	30 minute	2/1/2018	2018-02-01	2018-02-01	Present	now	2019-12-31	2	Dinku Endale	.csv				Wilson_Met	closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily					Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1560	1560	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	10/12/2007	2007-10-12	2007-10-12	10/18/2011	2011-10-18	2011-10-18	4	David Bosch	.csv				RG78	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1561	1561	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	10/12/2007	2007-10-12	2007-10-12	10/18/2011	2011-10-18	2011-10-18	4	David Bosch	.csv				RG78	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1562	1562	GACP	Precipitation	pcp_15min_mm	rainfall	mm	15 min	15 minute	9/11/2015	2015-09-11	2015-09-11	Present	now	2019-12-31	4	David Bosch	.csv	https://ltar.nal.usda.gov/ltar/met/index			RG63	open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1563	1563	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG01	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1564	1564	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG02	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1565	1565	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG03	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1566	1566	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG04	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1567	1567	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG05	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1568	1568	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG06	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1569	1569	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG07	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1570	1570	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG01	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1571	1571	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG02	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1572	1572	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG03	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1573	1573	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG04	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1574	1574	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG05	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1575	1575	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG06	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1576	1576	GACP	Precipitation	Precipitation	rainfall	inch	Daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch	.csv				RG07	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1577	1577	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG01	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1578	1578	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG02	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1579	1579	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG03	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1580	1580	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG04	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1581	1581	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG05	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1582	1582	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG06	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1583	1583	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	8/31/1978	1978-08-31	1978-08-31	11	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG07	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1584	1584	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	1/14/2008	2008-01-14	2008-01-14	Present	now	2019-12-31	12	David Bosch	.csv				RG30	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1585	1585	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	11/28/2007	2007-11-28	2007-11-28	Present	now	2019-12-31	12	David Bosch	.csv				RG27	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1586	1586	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	11/15/2007	2007-11-15	2007-11-15	Present	now	2019-12-31	12	David Bosch	.csv				RG46	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1587	1587	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	11/15/2007	2007-11-15	2007-11-15	Present	now	2019-12-31	12	David Bosch	.csv				RG51	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1588	1588	GACP	Precipitation	Precipitation	rainfall	inch	30_min	30 minute	10/19/2006	2006-10-19	2006-10-19	Present	now	2019-12-31	13	David Bosch	.csv				RG64	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1589	1589	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG15	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1590	1590	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG17	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1591	1591	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG18	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1592	1592	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG19	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1593	1593	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG20	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1594	1594	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG21	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1595	1595	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG23	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1596	1596	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG24	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1597	1597	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG25	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1598	1598	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG29	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1599	1599	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG33	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1600	1600	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG41	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1601	1601	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG53	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1602	1602	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG54	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1603	1603	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG55	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1604	1604	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG56	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1605	1605	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG57	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1606	1606	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG58	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1607	1607	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG60	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1608	1608	GACP	Precipitation	Precipitation	rainfall	mm	daily	1 day	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch		https://www.nrrig.mwa.ars.usda.gov/stewards/stewards.html			RG61	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1609	1609	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG09	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1610	1610	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG10	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1611	1611	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG11	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1612	1612	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG13	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1613	1613	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG14	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1614	1614	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG15	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1615	1615	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG17	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1616	1616	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG18	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1617	1617	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG19	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1618	1618	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG20	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1619	1619	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG21	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1620	1620	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG23	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1621	1621	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG24	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1622	1622	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG25	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1623	1623	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG29	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
GACP1624	1624	GACP	Precipitation	Precipitation	rainfall	inch	5_min	5 minute	1/1/1968	1968-01-01	1968-01-01	12/1/1981	1981-12-01	1981-12-01	14	David Bosch	.csv				RG33	Closed	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
