ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
UMRB9340	9340	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33758			37068				M. Cryder	SQL	STEWARDS	IAWC132   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9341	9341	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		35479			36346				M. Cryder	SQL	STEWARDS	IAWC133   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9342	9342	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33603			35578				M. Cryder	SQL	STEWARDS	IAWC140   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9343	9343	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33765			41359				M. Cryder	SQL	STEWARDS	IAWC210	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9344	9344	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33046			Present				M. Cryder	SQL	STEWARDS	IAWC220	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9345	9345	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33542			39521				M. Cryder	SQL	STEWARDS	IAWC223	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9346	9346	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		36098			41359				M. Cryder	SQL	STEWARDS	IAWC225	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9347	9347	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC230	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9348	9348	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC241   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9349	9349	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC242   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9350	9350	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC243   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9351	9351	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33340			Present				M. Cryder	SQL	STEWARDS	IAWC310	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9352	9352	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33046			35578				M. Cryder	SQL	STEWARDS	IAWC320   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9353	9353	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC330   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9354	9354	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC340   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9355	9355	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33028			41359				M. Cryder	SQL	STEWARDS	IAWC400   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9356	9356	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		34821			40598				M. Cryder	SQL	STEWARDS	IAWC410   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9357	9357	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		34821			37068				M. Cryder	SQL	STEWARDS	IAWC430   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9358	9358	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		33835			37138				M. Cryder	SQL	STEWARDS	IAWC440   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9359	9359	UMRB-Ames	Water Quality	Atrazine	Water atrazine	ug/L	Intermittent		34821			40598				M. Cryder	SQL	STEWARDS	IAWC450	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9360	9360	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33583			37068				M. Cryder	SQL	STEWARDS	IAWC110   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9361	9361	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33772			35873				M. Cryder	SQL	STEWARDS	IAWC122   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9362	9362	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33667			35578				M. Cryder	SQL	STEWARDS	IAWC123   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9363	9363	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		35115			36390				M. Cryder	SQL	STEWARDS	IAWC124   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9364	9364	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33758			37068				M. Cryder	SQL	STEWARDS	IAWC132   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9365	9365	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		35479			36346				M. Cryder	SQL	STEWARDS	IAWC133   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9366	9366	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33603			35578				M. Cryder	SQL	STEWARDS	IAWC140   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9367	9367	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33765			41359				M. Cryder	SQL	STEWARDS	IAWC210	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9368	9368	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33046			Present				M. Cryder	SQL	STEWARDS	IAWC220	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9369	9369	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33542			39521				M. Cryder	SQL	STEWARDS	IAWC223	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9370	9370	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		36098			41359				M. Cryder	SQL	STEWARDS	IAWC225	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9371	9371	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC230	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9372	9372	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC241   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9373	9373	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC242   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9374	9374	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC243   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9375	9375	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33340			Present				M. Cryder	SQL	STEWARDS	IAWC310	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9376	9376	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33046			35578				M. Cryder	SQL	STEWARDS	IAWC320   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9377	9377	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC330   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9378	9378	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC340   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9379	9379	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33028			41359				M. Cryder	SQL	STEWARDS	IAWC400   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9380	9380	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		34821			40598				M. Cryder	SQL	STEWARDS	IAWC410   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9381	9381	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		34821			37068				M. Cryder	SQL	STEWARDS	IAWC430   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9382	9382	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		33835			37138				M. Cryder	SQL	STEWARDS	IAWC440   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9383	9383	UMRB-Ames	Water Quality	Metolachlor	Water metolachlor	ug/L	Intermittent		34821			40598				M. Cryder	SQL	STEWARDS	IAWC450	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9384	9384	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33583			37068				M. Cryder	SQL	STEWARDS	IAWC110   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9385	9385	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33772			35873				M. Cryder	SQL	STEWARDS	IAWC122   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9386	9386	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33667			35578				M. Cryder	SQL	STEWARDS	IAWC123   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9387	9387	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		35115			36390				M. Cryder	SQL	STEWARDS	IAWC124   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9388	9388	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33758			37068				M. Cryder	SQL	STEWARDS	IAWC132   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9389	9389	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		35479			36346				M. Cryder	SQL	STEWARDS	IAWC133   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9390	9390	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33603			35578				M. Cryder	SQL	STEWARDS	IAWC140   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9391	9391	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33765			41359				M. Cryder	SQL	STEWARDS	IAWC210	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9392	9392	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33046			Present				M. Cryder	SQL	STEWARDS	IAWC220	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9393	9393	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33542			39521				M. Cryder	SQL	STEWARDS	IAWC223	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9394	9394	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		36098			41359				M. Cryder	SQL	STEWARDS	IAWC225	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9395	9395	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC230	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9396	9396	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC241   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9397	9397	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC242   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9398	9398	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33765			34402				M. Cryder	SQL	STEWARDS	IAWC243   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9399	9399	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33340			Present				M. Cryder	SQL	STEWARDS	IAWC310	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9400	9400	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33046			35578				M. Cryder	SQL	STEWARDS	IAWC320   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9401	9401	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC330   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9402	9402	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33046			41359				M. Cryder	SQL	STEWARDS	IAWC340   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9403	9403	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33028			41359				M. Cryder	SQL	STEWARDS	IAWC400   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9404	9404	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		34821			40598				M. Cryder	SQL	STEWARDS	IAWC410   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9405	9405	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		34821			37068				M. Cryder	SQL	STEWARDS	IAWC430   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9406	9406	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		33835			37138				M. Cryder	SQL	STEWARDS	IAWC440   	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9407	9407	UMRB-Ames	Water Quality	Metribuzin	Water metribuzin	ug/L	Intermittent		34821			40598				M. Cryder	SQL	STEWARDS	IAWC450	1	Walnut Creek watershed, IA	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9408	9408	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		37057			Present				M. Cryder	SQL	STEWARDS	IABC264	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9409	9409	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		37057			Present				M. Cryder	SQL	STEWARDS	IABC274	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9410	9410	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		36934			Present				M. Cryder	SQL	STEWARDS	IABC350	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9411	9411	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		37809			Present				M. Cryder	SQL	STEWARDS	IASF205	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9412	9412	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		37809			38299				M. Cryder	SQL	STEWARDS	IASF215   	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9413	9413	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		37809			Present				M. Cryder	SQL	STEWARDS	IASF235	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9414	9414	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		37057			Present				M. Cryder	SQL	STEWARDS	IASF272	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9415	9415	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		38824			Present				M. Cryder	SQL	STEWARDS	IASF301	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
UMRB9416	9416	UMRB-Ames	Water Quality	Nitrate-N	Water nitrate-N	mg/L	Intermittent		38229			Present				M. Cryder	SQL	STEWARDS	IASF305	1	South Fork watershed, IA 	Open	Water Quality	STEWARDS Water Quality table that will be added to AgCROS					NA			no
