ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
CMRB530	530	CMRB	Plant	Weed biomass		kg/ha	Annually	1 year	2016	2016	2016-01-01	Present	now	2019-12-31	4	Kitchen, Conway	Local				ASP, BAU, TP		Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Biomass, aboveground live, plant tissue, mean or single measurement	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
CMRB531	531	CMRB	Plant	Yield & harvest grain moisture		Mg/ha	Annually	1 year	1991-2009			Present	now	2019-12-31	120	Sudduth, Conway	Local				Centralia plots, ASP, BAU, TP, SPARC		Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Kernel weight, plant tissue	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
CMRB532	532	CMRB	Plant	Harvest index		decimal fraction	1-3x year	1 year	2009-2018			Present	now	2019-12-31	120	Kitchen, Conway	Local				Centralia plots, ASP, BAU, TP, SPARC		Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Crop Yield	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
CMRB533	533	CMRB	Plant	Tissue chemistry		g/kg	1-3x year	1 year	2009-2018			Present	now	2019-12-31	120	Kitchen, Conway	Local				Centralia plots, ASP, BAU, TP, SPARC		Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Nitrogen in plant fraction, plant tissue	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
CMRB534	534	CMRB	Plant	Decomposition index		TBD	TBD		TBD			Present	now	2019-12-31	120	TBD	Local				ASP, BAU, TP		Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Biomass, aboveground dead, plant tissue, mean or single measurement	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
		CMRB	Plant	Management data			As needed		1991-2018			Present	now			Kitchen, Conway	Local				Centralia plots, ASP, BAU, TP, SPARC											
CMRB535	535	CMRB	Water Quality	nitrate-N		mg/l	Event / weekly		1992-2005			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB536	536	CMRB	Water Quality	nitrite-N		mg/l	Event / weekly		1992-2005			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB537	537	CMRB	Water Quality	ammonium-N		mg/l	Event / weekly		1992-2005			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB538	538	CMRB	Water Quality	phosphate (soluble P)		mg/l	Event / weekly		1992-2005			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB539	539	CMRB	Water Quality	Total suspended sediment		mg/l	Event / weekly		1992-2005			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB540	540	CMRB	Water Quality	Total N		mg/l	Event / weekly		2005-2016			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB541	541	CMRB	Water Quality	Total P		mg/l	Event / weekly		2005-2017			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
CMRB542	542	CMRB	Water Quality	Herbicides		µg/l	Event / weekly		1992-2005			Present	now	2019-12-31	120	Baffaut, Lerch	Local, STEWARDS				GCEW, Centralia plots, ASP, BAU, Youngs Creek, Upper Long Branch, Lower Long Branch		Water Quality	STEWARDS		Water Quality				Natural Resources, Earth and Environmental Sciences	inlandWaters	
