TYPE	TABLE	COLUMN	ParameterDescription	Low	High	Units	Nullable	ACCESS Field types	Precision	Scale	Maxlength	TABLE LAST DET	COLUMN From AgAR v2017.05.0008 (6/2/2017)
Measurement	MeasHarvestFraction	Frac C STD kgC/ha	"Carbon in plant fraction, plant tissue, StdDev, kilograms carbon per hectare"	0	"25,000"	kg C/ha	YES	decimal	9	3	---	MeasPlantFraction	"Frac C STD, kgC/ha"
Measurement	MeasHarvestFraction	Frac N STD kgN/ha	"Nitrogen in plant fraction, plant tissue, StdDev, kilograms nitrogen per hectare"	0	"10,000"	kg N/ha	YES	decimal	9	3	---	MeasPlantFraction	"Frac N STD, kgN/ha"
Measurement	MeasHarvestFraction	Grain Weight STD mg/kernel	"Kernel weight, plant tissue, StdDev, milligrams per kernel"	0	"1,000"	mg/kernel	YES	decimal	9	3	---	MeasPlantFraction	"Grain Weight STD, mg/kernel"
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasBiomassCHO	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999	MeasBiomassCHO	Exp Unit ID
Measurement	MeasBiomassCHO	Date	Date	1/1/1900	10/19/2018	mm/dd/yyyy	NO	Date/Time	---	---	---	MeasBiomassCHO	Date
Measurement	MeasBiomassCHO	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999	MeasBiomassCHO	Treatment ID
Measurement	MeasBiomassCHO	Growth Stage	Growth stage	a	z	none	YES	Memo	---	---	63999	MeasBiomassCHO	Growth Stage
Measurement	MeasBiomassCHO	Crop	Crop name	a	z	none	YES	Memo	---	---	63999	MeasBiomassCHO	Crop
Measurement	MeasBiomassCHO	Plant Fraction	Plant fraction	a	z	none	YES	Memo	---	---	63999	MeasBiomassCHO	Plant Fraction
Measurement	MeasBiomassCHO	Glucan g/kg	"Glucan, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Glucan, g/kg"
Measurement	MeasBiomassCHO	Xylan g/kg	"Xylan, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Xylan, g/kg"
Measurement	MeasBiomassCHO	Galactan g/kg	"Galactan, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Galactan, g/kg"
Measurement	MeasBiomassCHO	Arabinan g/kg	"Arabinan, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Arabinan, g/kg"
Measurement	MeasBiomassCHO	Mannan g/kg	"Mannan, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Mannan, g/kg"
Measurement	MeasBiomassCHO	Lignin g/kg	"Lignin, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Lignin, g/kg"
Measurement	MeasBiomassCHO	Neutral Det Fiber g/kg	"Neutral Detergent Fiber, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Neutral Det Fiber, g/kg"
Measurement	MeasBiomassCHO	Acid Det Fiber g/kg	"Acid Detergent Fiber, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Acid Det Fiber, g/kg"
Measurement	MeasBiomassCHO	Acid Soluble Lignin g/kg	"Acid Soluble Lignin, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Acid Soluble Lignin, g/kg"
Measurement	MeasBiomassCHO	Acid Insoluble Lignin g/kg	"Acid Insoluble Lignin, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Acid Insoluble Lignin, g/kg"
Measurement	MeasBiomassCHO	Crude Protein g/kg	"Crude Protein, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Crude Protein, g/kg"
Measurement	MeasBiomassCHO	Non-fiber Carbs g/kg	"Non-fiber Carbohydrates, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Non-fiber Carbs, g/kg"
Measurement	MeasBiomassCHO	Ash g/kg	"Ash, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Ash, g/kg"
Measurement	MeasBiomassCHO	Glucan STD g/kg	"Glucan, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Glucan STD, g/kg"
Measurement	MeasBiomassCHO	Xylan STD g/kg	"Xylan, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Xylan STD, g/kg"
Measurement	MeasBiomassCHO	Galactan STD g/kg	"Galactan, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Galactan STD, g/kg"
Measurement	MeasBiomassCHO	Arabinan STD g/kg	"Arabinan, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Arabinan STD, g/kg"
Measurement	MeasBiomassCHO	Mannan STD g/kg	"Mannan, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Mannan STD, g/kg"
Measurement	MeasBiomassCHO	Lignin STD g/kg	"Lignin, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Lignin STD, g/kg"
Measurement	MeasBiomassCHO	Neutral Det Fiber STD g/kg	"Neutral Detergent Fiber, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Neutral Det Fiber STD, g/kg"
Measurement	MeasBiomassCHO	Acid Det Fiber STD g/kg	"Acid Detergent Fiber, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Acid Det Fiber STD, g/kg"
Measurement	MeasBiomassCHO	Acid Soluble Lignin STD g/kg	"Acid Soluble Lignin, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Acid Soluble Lignin STD, g/kg"
Measurement	MeasBiomassCHO	Acid Insoluble Lignin STD g/kg	"Acid Insoluble Lignin, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Acid Insoluble Lignin STD, g/kg"
Measurement	MeasBiomassCHO	Crude Protein STD g/kg	"Crude Protein, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Crude Protein STD, g/kg"
Measurement	MeasBiomassCHO	Non-fiber Carbs STD g/kg	"Non-fiber Carbohydrates, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Non-fiber Carbs STD, g/kg"
Measurement	MeasBiomassCHO	Ash STD g/kg	"Ash, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassCHO	"Ash STD, g/kg"
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasBiomassEnergy	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999	MeasBiomassEnergy	Exp Unit ID
Measurement	MeasBiomassEnergy	Date	Date	1/1/1900	10/19/2018	mm/dd/yyyy	NO	Date/Time	---	---	---	MeasBiomassEnergy	Date
Measurement	MeasBiomassEnergy	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999	MeasBiomassEnergy	Treatment ID
Measurement	MeasBiomassEnergy	Growth Stage	Growth stage	a	z	none	YES	Memo	---	---	63999	MeasBiomassEnergy	Growth Stage
Measurement	MeasBiomassEnergy	Crop	Crop name	a	z	none	YES	Memo	---	---	63999	MeasBiomassEnergy	Crop
Measurement	MeasBiomassEnergy	Plant Fraction	Plant fraction	a	z	none	YES	Memo	---	---	63999	MeasBiomassEnergy	Plant Fraction
Measurement	MeasBiomassEnergy	Volatile Matter g/kg	"Volatile Matter, plant tissue, grams per kilogram dry matter"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassEnergy	"Volatile Matter, g/kg"
Measurement	MeasBiomassEnergy	Mineral Matter g/kg	"Mineral Matter, plant tissue, StdDev, grams per kilogram dry matter"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassEnergy	"Mineral Matter, g/kg"
Measurement	MeasBiomassEnergy	Gross Calorific Value MJ/kg	"Gross Calorific Value, plant tissue, megajoules per kilogram dry matter"	0		MJ/kg	YES	decimal	9	3	---	MeasBiomassEnergy	"Gross Calorific Value, MJ/kg"
Measurement	MeasBiomassEnergy	Volatile Matter STD g/kg	"Volatile Matter, plant tissue, StdDev, grams per kilogram dry matter"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassEnergy	"Volatile Matter STD, g/kg"
Measurement	MeasBiomassEnergy	Ash STD g/kg	"Mineral Matter, plant tissue, StdDev, StdDev, grams per kilogram dry matter"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassEnergy	"Ash STD, g/kg"
Measurement	MeasBiomassEnergy	Gross Calorific Value STD MJ/kg	"Gross Calorific Value, plant tissue, StdDev, megajoules per kilogram dry matter"	0		MJ/kg	YES	decimal	9	3	---	MeasBiomassEnergy	"Gross Calorific Value STD, MJ/kg"
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasBiomassMinAn	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999	MeasBiomassMinAn	Exp Unit ID
Measurement	MeasBiomassMinAn	Date	Date	1/1/1900	10/19/2018	mm/dd/yyyy	NO	Date/Time	---	---	---	MeasBiomassMinAn	Date
Measurement	MeasBiomassMinAn	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999	MeasBiomassMinAn	Treatment ID
Measurement	MeasBiomassMinAn	Growth Stage	Growth stage	a	z	none	YES	Memo	---	---	63999	MeasBiomassMinAn	Growth Stage
Measurement	MeasBiomassMinAn	Crop	Crop name	a	z	none	YES	Memo	---	---	63999	MeasBiomassMinAn	Crop
Measurement	MeasBiomassMinAn	Plant Fraction	Plant fraction	a	z	none	YES	Memo	---	---	63999	MeasBiomassMinAn	Plant Fraction
Measurement	MeasBiomassMinAn	C Concentration g/kg	"C Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"C Concentration, g/kg"
Measurement	MeasBiomassMinAn	N Concentration g/kg	"N Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"N Concentration, g/kg"
Measurement	MeasBiomassMinAn	P Concentration g/kg	"P Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"P Concentration, g/kg"
Measurement	MeasBiomassMinAn	K Concentration g/kg	"K Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"K Concentration, g/kg"
Measurement	MeasBiomassMinAn	Ca Concentration g/kg	"Ca Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Ca Concentration, g/kg"
Measurement	MeasBiomassMinAn	Mg Concentration g/kg	"Mg Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Mg Concentration, g/kg"
Measurement	MeasBiomassMinAn	S Concentration g/kg	"S Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"S Concentration, g/kg"
Measurement	MeasBiomassMinAn	Na Concentration g/kg	"Na Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Na Concentration, g/kg"
Measurement	MeasBiomassMinAn	Cl Concentration g/kg	"Cl Concentration, plant tissue, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Cl Concentration, g/kg"
Measurement	MeasBiomassMinAn	Al Concentration mg/kg	"Al Concentration, plant tissue, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Al Concentration, mg/kg"
Measurement	MeasBiomassMinAn	B Concentration mg/kg	"B Concentration, plant tissue, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"B Concentration, mg/kg"
Measurement	MeasBiomassMinAn	Cu Concentration mg/kg	"Cu Concentration, plant tissue, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Cu Concentration, mg/kg"
Measurement	MeasBiomassMinAn	Fe Concentration mg/kg	"Fe Concentration, plant tissue, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Fe Concentration, mg/kg"
Measurement	MeasBiomassMinAn	Mn Concentration mg/kg	"Mn Concentration, plant tissue, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Mn Concentration, mg/kg"
Measurement	MeasBiomassMinAn	Zn Concentration mg/kg	"Zn Concentration, plant tissue, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Zn Concentration, mg/kg"
Measurement	MeasBiomassMinAn	C Concentration STD g/kg	"C Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"C Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	N Concentration STD g/kg	"N Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"N Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	P Concentration STD g/kg	"P Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"P Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	K Concentration STD g/kg	"K Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"K Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	Ca Concentration STD g/kg	"Ca Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Ca Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	Mg Concentration STD g/kg	"Mg Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Mg Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	S Concentration STD g/kg	"S Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"S Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	Na Concentration STD g/kg	"Na Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Na Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	Cl Concentration STD g/kg	"Cl Concentration, plant tissue, StdDev, grams per kilogram"	0	1000	g/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Cl Concentration STD, g/kg"
Measurement	MeasBiomassMinAn	Al Concentration STD mg/kg	"Al Concentration, plant tissue, StdDev, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Al Concentration STD, mg/kg"
Measurement	MeasBiomassMinAn	B Concentration STD mg/kg	"B Concentration, plant tissue, StdDev, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"B Concentration STD, mg/kg"
Measurement	MeasBiomassMinAn	Cu Concentration STD mg/kg	"Cu Concentration, plant tissue, StdDev, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Cu Concentration STD, mg/kg"
Measurement	MeasBiomassMinAn	Fe Concentration STD mg/kg	"Fe Concentration, plant tissue, StdDev, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Fe Concentration STD, mg/kg"
Measurement	MeasBiomassMinAn	Mn Concentration STD mg/kg	"Mn Concentration, plant tissue, StdDev, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Mn Concentration STD, mg/kg"
Measurement	MeasBiomassMinAn	Zn Concentration STD mg/kg	"Zn Concentration, plant tissue, StdDev, milligrams per kilogram"	0	1000	mg/kg	YES	decimal	9	3	---	MeasBiomassMinAn	"Zn Concentration STD, mg/kg"
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasGrazingPlants	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999	MeasGrazingPlants	Exp Unit ID
Measurement	MeasGrazingPlants	Date	Date	1/1/1900	10/19/2018	mm/dd/yyyy	NO	Date/Time	---	---	---	MeasGrazingPlants	Date
Measurement	MeasGrazingPlants	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999	MeasGrazingPlants	Treatment ID
Measurement	MeasGrazingPlants	Species Mix	Species composition	a	z	none	YES	Memo	---	---	63999	MeasGrazingPlants	Species Mix
Measurement	MeasGrazingPlants	Growth Stage	"Growth stage, harvest"	a	z	none	YES	Memo	---	---	63999	MeasGrazingPlants	Growth Stage
Measurement	MeasGrazingPlants	Broadleaf vs Grass	Leaf type	a	z	none	YES	Memo	---	---	63999	MeasGrazingPlants	Broadleaf vs Grass
Measurement	MeasGrazingPlants	AboveGr Bio kg/ha (dry)	"Biomass, aboveground live, plant tissue, mean or single measurement, kilograms per hectare"	0	"50,000"	kg/ha (dryweight)	YES	decimal	9	3	---	MeasGrazingPlants	"AboveGr Bio, kg/ha (dry)"
Measurement	MeasGrazingPlants	Surface Litter kg/ha (dry)	"Biomass, surface litter, plant tissue, mean or single measurement, kilograms per hectare"	0	"50,000"	kg/ha (dryweight)	YES	decimal	9	3	---	MeasGrazingPlants	"Surface Litter, kg/ha (dry)"
Measurement	MeasGrazingPlants	Standing Dead kg/ha (dry)	"Biomass, aboveground dead, plant tissue, mean or single measurement, kilograms per hectare"	0	"50,000"	kg/ha (dryweight)	YES	decimal	9	3	---	MeasGrazingPlants	"Standing Dead, kg/ha (dry)"
Measurement	MeasGrazingPlants	LAI kg/ha (dry)	"Leaf area index, live, none, mean or single measurement, fraction of land area, kilograms per hectare"	0	10	surface area of leaves/surface area of land	YES	decimal	9	3	---	MeasGrazingPlants	"LAI, kg/ha (dry)"
Measurement	MeasGrazingPlants	Biomass N %	"Nitrogen, biomass, plant tissue, mean or single measurement, percent"	0	100	% (N mass/biomass mass*100)	YES	decimal	9	3	---	MeasGrazingPlants	"Biomass N, %"
Measurement	MeasGrazingPlants	Lignin %	"Lignin, biomass, plant tissue, mean or single measurement, percent"	0	100	% (lignin mass/biomass mass*100)	YES	decimal	9	3	---	MeasGrazingPlants	"Lignin, %"
Measurement	MeasGrazingPlants	Ground Cover %	"Ground cover, vegetated, none, mean or single measurement, fraction of land area, percent"	0	100	% (surface area of vegetation/surface area of land)	YES	decimal	9	3	---	MeasGrazingPlants	"Ground Cover, %"
Measurement	MeasGrazingPlants	AboveGr Bio C kgC/ha	"Carbon, aboveground live, plant tissue, mean or single measurement, kilograms of carbon per hectare"	0	"25,000"	kg C/ha	YES	decimal	9	3	---	MeasGrazingPlants	"AboveGr Bio C, kgC/ha"
Measurement	MeasGrazingPlants	AboveGr Bio N kgN/ha	"Nitrogen, aboveground live, plant tissue, mean or single measurement, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha	YES	decimal	9	3	---	MeasGrazingPlants	"AboveGr Bio N, kgN/ha"
Measurement	MeasGrazingPlants	BelowGr Bio C kgC/ha	"Carbon, belowground live, plant tissue, mean or single measurement, kilograms of carbon per hectare"	0	"25,000"	kg C/ha	YES	decimal	9	3	---	MeasGrazingPlants	"BelowGr Bio C, kgC/ha"
Measurement	MeasGrazingPlants	BelowGr Bio N kgN/ha	"Nitrogen, belowground live, plant tissue, mean or single measurement, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha	YES	decimal	9	3	---	MeasGrazingPlants	"BelowGr Bio N, kgN/ha"
Measurement	MeasGrazingPlants	ANPP C kgC/ha/yr	"Carbon, aboveground NPP, plant tissue, yearly, mean or single measurement, kilograms of carbon per hectare"	0	"25,000"	kg C/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"ANPP C, kgC/ha/yr"
Measurement	MeasGrazingPlants	ANPP N kgN/ha/yr	"Nitrogen, aboveground NPP, plant tissue, yearly, mean or single measurement, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"ANPP N, kgN/ha/yr"
Measurement	MeasGrazingPlants	BNPP C kgC/ha/yr	"Carbon, belowground NPP, plant tissue, yearly, mean or single measurement, kilograms of carbon per hectare"	0	"25,000"	kg C/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"BNPP C, kgC/ha/yr"
Measurement	MeasGrazingPlants	BNPP N kgN/ha/yr	"Nitrogen, belowground NPP, plant tissue, yearly, mean or single measurement, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"BNPP N, kgN/ha/yr"
Measurement	MeasGrazingPlants	AboveGr Bio STD kg/ha (dry)	"Biomass, aboveground live, plant tissue, StdDev, kilograms per hectare"	0	"50,000"	kg/ha (dryweight)	YES	decimal	9	3	---	MeasGrazingPlants	"AboveGr Bio, kg/ha (dry)"
Measurement	MeasGrazingPlants	Surface Litter STD kg/ha (dry)	"Biomass, surface litter, plant tissue, StdDev, kilograms per hectare"	0	"50,000"	kg/ha (dryweight)	YES	decimal	9	3	---	MeasGrazingPlants	"Surface Litter STD, kg/ha (dry)"
Measurement	MeasGrazingPlants	Standing Dead STD kg/ha (dry)	"Biomass, aboveground dead, plant tissue, StdDev, kilograms per hectare"	0	"50,000"	kg/ha (dryweight)	YES	decimal	9	3	---	MeasGrazingPlants	"Standing Dead STD, kg/ha (dry)"
Measurement	MeasGrazingPlants	LAI STD kg/ha	"Leaf area index, live, none, StdDev, fraction of land area, kilograms per hectare"	0	10	surface area of leaves/surface area of land	YES	decimal	9	3	---	MeasGrazingPlants	"LAI STD, kg/ha"
Measurement	MeasGrazingPlants	Biomass N STD %	"Nitrogen, biomass, plant tissue, StdDev, percent"	0	100	% (N mass/biomass mass*100)	YES	decimal	9	3	---	MeasGrazingPlants	"Biomass N STD, %"
Measurement	MeasGrazingPlants	Lignin STD %	"Lignin, biomass, plant tissue, StdDev, percent"	0	100	% (lignin mass/biomass mass*100)	YES	decimal	9	3	---	MeasGrazingPlants	"Lignin STD, %"
Measurement	MeasGrazingPlants	Ground Cover STD %	"Ground cover, vegetated, none, StdDev, fraction of land area, percent"	0	100	% (surface area of vegetation/surface area of land)	YES	decimal	9	3	---	MeasGrazingPlants	"Ground Cover STD, %"
Measurement	MeasGrazingPlants	AboveGr Bio C STD kgC/ha	"Carbon, aboveground live, plant tissue, StdDev, kilograms of carbon per hectare"	0	"25,000"	kg C/ha	YES	decimal	9	3	---	MeasGrazingPlants	"AboveGr Bio C STD, kgC/ha"
Measurement	MeasGrazingPlants	AboveGr Bio N STD kgN/ha	"Nitrogen, aboveground live, plant tissue, StdDev, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha	YES	decimal	9	3	---	MeasGrazingPlants	"AboveGr Bio N STD, kgN/ha"
Measurement	MeasGrazingPlants	BelowGr Bio C STD kgC/ha	"Carbon, belowground live, plant tissue, StdDev, kilograms of carbon per hectare"	0	"25,000"	kg C/ha	YES	decimal	9	3	---	MeasGrazingPlants	"BelowGr Bio C STD, kgC/ha"
Measurement	MeasGrazingPlants	BelowGr Bio N STD kgN/ha	"Nitrogen, belowground live, plant tissue, StdDev, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha	YES	decimal	9	3	---	MeasGrazingPlants	"BelowGr Bio N STD, kgN/ha"
Measurement	MeasGrazingPlants	ANPP C STD kgC/ha/yr	"Carbon, aboveground NPP, plant tissue, yearly, StdDev, kilograms of carbon per hectare"	0	"25,000"	kg C/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"ANPP C STD, kgC/ha/yr"
Measurement	MeasGrazingPlants	ANPP N STD kgN/ha/yr	"Nitrogen, aboveground NPP, plant tissue, yearly, StdDev, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"ANPP N STD, kgN/ha/yr"
Measurement	MeasGrazingPlants	BNPP C STD kgC/ha/yr	"Carbon, belowground NPP, plant tissue, yearly, StdDev, kilograms of carbon per hectare"	0	"25,000"	kg C/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"BNPP C STD, kgC/ha/yr"
Measurement	MeasGrazingPlants	BNPP N STD kgN/ha/yr	"Nitrogen, belowground NPP, plant tissue, yearly, StdDev, kilograms of nitrogen per hectare"	0	"2,500"	kg N/ha/yr	YES	decimal	9	3	---	MeasGrazingPlants	"BNPP N STD, kgN/ha/yr"
---	---	---	---	---	---	---	---	---	---	---	---	---	---
Measurement	MeasYieldNutrientUptake	Exp Unit ID	Experimental Unit ID	a	z	none	NO	Memo	---	---	63999		
Measurement	MeasYieldNutrientUptake	Sampling Date	Date	1/1/1900	10/19/2018	mm/dd/yyyy	NO	Date/Time	---	---	---		
Measurement	MeasYieldNutrientUptake	Treatment ID	Treatment identifier	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasYieldNutrientUptake	Growth Stage	Growth stage	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasYieldNutrientUptake	Crop	Crop name	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasYieldNutrientUptake	Plant Fraction	Plant fraction	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasYieldNutrientUptake	Model if simulated	"If the observation is simulated, what model was used?"	a	z	none	YES	Memo	---	---	63999		
Measurement	MeasYieldNutrientUptake	Frac Dry Matt kg/ha YNU	"Dry biomass plant fraction, kilograms per hectare"			kg/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac Moist % YNU	"Plant fraction moisture content, percent"			%	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac C kgC/ha YNU	"Plant fraction carbon content, kilograms per hectare"			kg C/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac N kgN/ha YNU	"Plant fraction nitrogen content, kilograms per hectare"			kg N/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac P kgP/ha	"Plant fraction phosphorus content, kilograms per hectare"			kg N/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac K kgK/ha	"Plant fraction potassium content, kilograms per hectare"			kg P/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac S kgS/ha	"Plant fraction sulfur content, kilograms per hectare"			kg K/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac Ca kgCa/ha	"Plant fraction calcium content, kilograms per hectare"			kg Ca/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac Mg kgMg/ha	"Plant fraction magnesium content, kilograms per hectare"			kg Mg/ha	YES	decimal	9	3	---		
Measurement	MeasYieldNutrientUptake	Frac Cu gCu/ha	"Plant fraction copper content, grams per hectare"			g Cu/ha	YES	decimal	9	3	---		
